Direktorat;id_direktorat;nama_kegiatan;kode_kegiatan;nama_rincian_output;kode_rincian_output;Komoditas;id_komoditas;Tahun;Provinsi;kode_prov;Kab/Kota;kode_kab;Kec;kode_kec;Desa;kode_desa;Nama Kelompok;Output;Satuan;id_satuan;Jumlah_Output;Target;Anggaran;Progres
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Tobelo Selatan;820306;Gamhoku;8203062002;Humu;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Tobelo;820305;Wari Ino;8203052025;Mawar;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Tobelo;820305;MKCM;8203052018;Karya Tani;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Tobelo;820305;Gosoma;8203052014;Tokuwela;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela;820304;Simau;8203042024;Helamagina;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela;820304;Simau;8203042024;Limiga Jaya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela;820304;Toweka;8203042016;Odorono;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Sahu Timur;820109;Golago Kusuma;8201092011;Putri Jaya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Sahu Timur;820109;Aketola;8201092007;Puput Melati;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Sahu Timur;820109;Akelamo;8201092004;Akelamo Maju;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Tobelo;820305;Gamsungi;8203052004;Berkat Usaha;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Tabaru;820107;Podol;8201072001;Esa Esa;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Jailolo Selatan;820105;Sidongoli Dehe;8201052002;KWT Kemangi;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Sahu;820104;Sasur Pantai;8201042035;Harapan Indah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Sahu;820104;Taruba;8201042003;Talaga Noran;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Jailolo;820101;Gamlamo;8201012004;KWT Dahlia;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Jailolo;820101;Hate Bicara;8201012034;KWT Flamboya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Jailolo;820101;Todowongi;8201012023;KWT Gunane;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Jailolo;820101;Buku Matiti;8201012022;KWT Cempaka Enam;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Jailolo;820101;Tedeng;8201012019;Golawo Jawa;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Jailolo;820101;Huku-Huku Kie;8201012017;Banyo Masalang;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Jailolo;820101;Toboso;8201012016;Banyo Baur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Jailolo;820101;Marmabati;8201012013;Kembang melati;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Jailolo;820101;Idamdehe Gamsungi;8201012012;Berkat Usaha;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Jailolo;820101;Idam Dehe;8201012011;Suka Cita;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Jailolo;820101;Soakonora;8201012005;KWT Basudara;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Selatan;820316;Soakonora;8203162003;On Seven;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Selatan;820316;Soakonora;8203162003;Pomakomote;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Barat;8201;Jailolo;820101;Guaimaadu;8201012002;Makmur Sejahtera;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;PP. Kur;817204;Finualen;8172042005;Finualen Sejahtera;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Tayando Tam;817203;Tayando Yamtel;8172032003;Sejahtera Jaya I;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Tayando Tam;817203;Tayando Yamtel;8172032003;Sejahtera Jaya II;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Selatan;817202;Tual;8172022001;Sejahtera Mangon;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Ohoitel;8172012007;Anggrek;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Ohoitel;8172012007;OKB Jaya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Ohoitel;8172012007;Puncak;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Ohoitel;8172012007;Tetmas;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Ohoitel;8172012007;Wotems;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Ohoitahit;8172012006;Sejahtera Mandiri Ohoitahit;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Labetawi;8172012004;Amru Maryadat;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Labetawi;8172012004;Beringin Hijau;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Labetawi;8172012004;Kusambi;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Labetawi;8172012004;Maryadat;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Labetawi;8172012004;Pucuk Merah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Fiditan;8172012001;Did Vatnim;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Fiditan;8172012001;Maju Bersama;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Fiditan;8172012001;Mitho Sejahtera;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Fiditan;8172012001;Rira;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Fiditan;8172012001;Suka Maju;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Tual;8172;Pulau Dullah Utara;817201;Fiditan;8172012001;Warsior;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon;817104;Wayame;8171042004;Kelompok Farming Project;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon;817104;Wayame;8171042004;Kelompok Palaka Jaya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon;817104;Wayame;8171042004;Kelompok Pohon Mangga;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon;817104;Wayame;8171042004;Kelompok Sejahtera;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon;817104;Wayame;8171042004;Kelompok Teji Jaya Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon Baguala;817103;Nania;8171032005;Kelompok Garuda;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon Baguala;817103;Nania;8171032005;Kelompok Mangrove;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon Baguala;817103;Nania;8171032005;Kelompok Pare;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon Baguala;817103;Nania;8171032005;Kelompok Ternak Barokah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon Baguala;817103;Nania;8171032005;Kelompok Timun;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon Baguala;817103;Latta;8171032003;Kelompok Arkala 1;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon Baguala;817103;Latta;8171032003;Kelompok Arkala 2;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon Baguala;817103;Latta;8171032003;Kelompok Arkala 3;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon Baguala;817103;Latta;8171032003;Kelompok Arkala 4;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Teluk Ambon Baguala;817103;Latta;8171032003;Kelompok Arkala 5;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Sirimau;817102;Hative Kecil;8171022001;Kembang Berkah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Kota Ambon;8171;Nusaniwe;817101;Seilale;8171012002;Anggrek;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Fogi;8205022006;Dawong Lestari;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Fogi;8205022006;Pucuk Cendawa;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Fogi;8205022006;Rakmatopa;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Fogi;8205022006;Tri Warkop;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2026;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Fogi;8205022006;Srikandi Fogi;Kelompok;Kelompok;2;1;;12.555.000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sulawesi Tengah;72;Poso;7202;Pamona Utara;720227;Lena;7202272007;Katumuda;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2026;Sulawesi Tengah;72;Poso;7202;Pamona Utara;720227;Lena;7202272007;KWT Tampuju;Kelompok;Kelompok;2;1;;12.555.000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sulawesi Barat;76;Majene;7605;Banggae Timur;760508;Labuang;7605081004;MT. Baburrahman;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Buru Selatan;8109;Namrole;810901;Oki Baru;8109012007;Tani Indah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Buru Selatan;8109;Namrole;810901;Oki Baru;8109012007;Tani Jaya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Buru Selatan;8109;Namrole;810901;Oki Baru;8109012007;Tani Raya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Buru Selatan;8109;Namrole;810901;Oki Baru;8109012007;Tani Sukamaju;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Buru Selatan;8109;Namrole;810901;Oki Baru;8109012007;Wailatu Maju;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Buru Selatan;8109;Namrole;810901;Fatmite;8109012004;Fatmite Tani 1;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku;81;Buru Selatan;8109;Namrole;810901;Fatmite;8109012004;Fatmite Tani 2;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
